OBJECTID,ID,OBJECTID_1,Sum_count,X_centroid,Y_centroid,HAM_CMA,Longitude,Latitude
1,1,2,1,545024.838400000010000,4719273.740000000200000,0,-80.450936143999968,42.624591055000053
2,2,3,1,565009.269500000050000,4737563.230000000400000,0,-80.205153070999984,42.787855169000068
3,3,4,1,564798.428300000030000,4737586.916000000200000,0,-80.207727995999960,42.788086314000054
4,4,5,2,564428.720399999990000,4737941.074000000000000,0,-80.212207446999969,42.791306537000025
5,5,6,3,556057.521900000050000,4742695.581000000200000,0,-80.314084366999964,42.834778022000080
6,6,7,1,541436.975699999950000,4744486.828999999900000,0,-80.492840304999959,42.851840071000026
7,7,8,1,589470.283100000000000,4748396.724000000400000,0,-79.904400370999952,42.882930614000031
8,8,9,1,572642.569400000040000,4749107.115000000200000,0,-80.110343506999982,42.891113515000029
9,9,10,1,612198.868900000000000,4751188.690999999600000,0,-79.625591803999953,42.905064510000045
10,10,11,5,612390.431800000020000,4751231.307000000000000,0,-79.623237328999949,42.905419974000040
11,11,12,5,612306.304699999980000,4751294.992999999800000,0,-79.624254828999938,42.906005703000062
12,12,13,2,612115.817000000040000,4751398.907999999800000,0,-79.626566862999937,42.906969228000037
13,13,14,3,557866.891100000010000,4753819.208999999800000,0,-80.290800215999980,42.934806892000040
14,14,15,2,557793.049899999980000,4754236.957000000400000,0,-80.291662009999982,42.938574107000079
15,15,16,1,593247.172099999970000,4755799.210000000000000,0,-79.856928316999984,42.949126491000072
16,16,17,6,577856.199200000030000,4756550.910000000100000,0,-80.045466038999962,42.957623195000053
17,17,18,1,640921.065300000020000,4760000.883999999600000,0,-79.271674384999983,42.979620231000069
18,18,19,2,642757.377199999990000,4760164.796000000100000,0,-79.249121288999959,42.980753366000044
19,19,20,1,644160.716000000010000,4761613.355999999700000,0,-79.231543876999979,42.993527058000041
20,20,21,2,480761.542599999990000,4760593.625000000000000,0,-81.236021902999937,42.997764989000075
21,21,22,3,479845.352799999990000,4766079.394000000300000,0,-81.247460153999953,43.047140451000075
22,22,23,3,584830.212999999990000,4768622.974999999600000,0,-79.958140565999940,43.065570173000026
23,23,24,1,585147.997199999980000,4769110.337000000300000,0,-79.954163666999989,43.069922531000032
24,24,25,2,571879.510000000010000,4768974.608000000000000,0,-80.117131659999984,43.070073715000035
25,25,26,2,571964.881500000020000,4769167.102000000000000,0,-80.116058287999977,43.071798818000048
26,26,27,1,572047.227199999960000,4769345.080000000100000,0,-80.115023898999937,43.073393498000030
27,27,28,1,585204.149899999960000,4769565.349999999600000,0,-79.953404365999972,43.074012923000055
28,28,29,1,585361.632199999990000,4769635.205000000100000,0,-79.951459542999942,43.074624153000059
29,29,30,1,654964.560100000000000,4771317.188000000100000,0,-79.096380695999983,43.078738155000053
30,30,31,1,655300.413399999960000,4772973.714999999900000,0,-79.091794368999956,43.093578128000047
31,31,32,6,618097.242300000040000,4772266.468999999600000,0,-79.548900980999974,43.093920923000042
32,32,33,1,655345.490499999960000,4773156.527999999900000,0,-79.091189680999946,43.095214198000065
33,33,34,5,618162.008500000000000,4772437.922000000300000,0,-79.548068957999988,43.095454257000029
34,34,35,4,546422.527099999950000,4772528.248999999800000,0,-80.429493766999940,43.104057560000058
35,35,36,1,657271.010299999970000,4774471.114000000100000,0,-79.067170659999988,43.106648177000068
36,36,37,1,520025.705399999980000,4772910.047000000300000,0,-80.753876929999990,43.108653104000041
37,37,38,2,597126.841299999970000,4774493.375000000000000,1,-79.806120820999979,43.116946911000070
38,38,39,1,597301.601000000020000,4775121.685999999800000,1,-79.803862939999988,43.122581124000078
39,39,40,1,646151.038500000020000,4776309.644000000300000,0,-79.203280392999943,43.125422261000040
40,40,41,3,558784.742199999980000,4775690.830000000100000,0,-80.277244725999935,43.131675785000027
41,41,42,1,522023.179999999990000,4775886.416000000200000,0,-80.729209332999972,43.135399268000072
42,42,43,1,560003.371399999950000,4776466.325000000200000,0,-80.262179001999982,43.138562825000065
43,43,44,12,560504.087999999990000,4776517.678000000300000,0,-80.256016927999951,43.138985347000073
44,44,45,3,559574.386700000030000,4776614.142000000000000,0,-80.267437623999967,43.139927680000028
45,45,46,3,559945.197999999970000,4776667.605999999700000,0,-80.262872490999939,43.140379794000069
46,46,47,4,559259.537900000000000,4776746.019000000300000,0,-80.271294783999963,43.141139839000061
47,47,48,1,558817.737300000040000,4777042.449000000000000,0,-80.276695644999961,43.143843408000066
48,48,49,1,559032.016199999950000,4777098.314000000200000,0,-80.274054828999965,43.144329737000078
49,49,50,10,562128.756199999950000,4777341.899000000200000,0,-80.235948642999972,43.146275050000042
50,50,51,17,558852.979999999980000,4777383.549999999800000,0,-80.276226049999934,43.146911989000046
51,51,52,1,559002.123799999940000,4777957.014999999700000,0,-80.274330937999935,43.152063926000039
52,52,53,1,623859.244700000040000,4778860.275000000400000,0,-79.476652986999966,43.152356888000043
53,53,54,63,558902.628900000010000,4778009.406999999700000,0,-80.275548960999970,43.152543425000033
54,54,55,1,523899.847599999980000,4777935.382000000200000,0,-80.706046265999987,43.153792747000068
55,55,56,1,632591.859000000050000,4779195.546000000100000,0,-79.369211368999970,43.153894612000045
56,56,57,4,558941.054400000020000,4778321.559999999600000,0,-80.275043173999961,43.155351096000061
57,57,58,1,558243.613800000050000,4778505.122999999700000,0,-80.283601508999936,43.157057952000059
58,58,59,1,642586.634100000020000,4779901.421000000100000,0,-79.246155214999987,43.158430125000052
59,59,60,5,642644.832000000050000,4779945.518000000200000,0,-79.245428337999954,43.158816051000031
60,60,61,4,559839.381900000040000,4778730.592000000200000,0,-80.263950701999988,43.158963522000079
61,61,62,2,642982.860499999950000,4780048.126000000200000,0,-79.241245911999954,43.159675758000049
62,62,63,1,588383.826400000020000,4779132.463000000500000,1,-79.912829932999955,43.159784525000077
63,63,64,1,560746.235200000000000,4779182.450000000200000,0,-80.252747367999973,43.162959783000076
64,64,65,12,623990.634199999970000,4780193.683000000200000,0,-79.474738996999974,43.164338229000066
65,65,66,2,641088.474200000060000,4781105.979000000300000,0,-79.264267550999989,43.169552924000072
66,66,67,4,560030.955800000000000,4779985.008000000400000,0,-80.261458398999935,43.170243203000041
67,67,68,17,563666.278999999980000,4780177.977000000000000,0,-80.216715956999963,43.171683269000027
68,68,69,12,623817.781800000000000,4781050.896999999900000,0,-79.476672804999964,43.172082881000051
69,69,70,14,599528.317700000010000,4781093.421000000100000,1,-79.775422798999955,43.176054045000058
70,70,71,1,558364.813399999980000,4780694.043999999800000,0,-80.281880010999942,43.176757913000074
71,71,72,4,558528.473200000010000,4780850.059999999600000,0,-80.279849988999956,43.178150040000048
72,72,73,1,559782.389300000040000,4780940.053000000300000,0,-80.264412974999971,43.178862194000033
73,73,74,1,550037.186600000020000,4780952.943000000000000,0,-80.384313331999977,43.179686338000067
74,74,75,3,560944.097399999970000,4781328.095999999900000,0,-80.250077267999984,43.182263356000078
75,75,76,6,618462.397899999980000,4782681.165000000000000,1,-79.542189417999964,43.187616545000026
76,76,77,18,618273.586099999960000,4782736.098000000200000,1,-79.544500467999967,43.188140625000074
77,77,78,1,594509.332900000040000,4782428.441999999800000,1,-79.836934457999973,43.188717403000055
78,78,79,7,594387.151900000060000,4782724.720999999900000,1,-79.838387166999951,43.191400059000046
79,79,80,2,616126.998099999970000,4783249.286000000300000,1,-79.570800890999976,43.193093314000066
80,80,81,1,598401.680100000000000,4783021.514999999700000,1,-79.788938545999940,43.193559774000050
81,81,82,5,596973.056600000010000,4783020.509999999800000,1,-79.806517488999987,43.193735479000054
82,82,83,1,619681.046100000040000,4783472.519999999600000,1,-79.527026101999979,43.194548122000072
83,83,84,31,594082.851700000000000,4783161.134999999800000,1,-79.842057116999968,43.195367028000078
84,84,85,4,594111.434099999950000,4783263.759999999800000,1,-79.841687925999963,43.196287394000080
85,85,86,2,580130.748499999990000,4783113.568000000000000,1,-80.013755111999956,43.196547820000035
86,86,87,2,591656.544800000030000,4783344.654000000100000,1,-79.871883168999943,43.197317578000025
87,87,88,2,579677.688199999980000,4783229.053000000300000,1,-80.019313898999940,43.197635516000048
88,88,89,6,549839.615800000030000,4783728.116999999600000,0,-80.386493963999953,43.204687810000053
89,89,90,2,588770.065900000050000,4784261.135999999900000,1,-79.907256503999974,43.205913562000035
90,90,91,1,598574.726200000030000,4784809.934000000400000,1,-79.786490168999990,43.209637900000075
91,91,92,6,587200.271700000040000,4784726.161000000300000,1,-79.926503605999983,43.210283194000056
92,92,93,6,594597.036599999990000,4784922.087000000300000,1,-79.835428406999938,43.211156493000033
93,93,94,1,581038.900099999970000,4784912.088000000500000,1,-80.002315412999963,43.212643721000063
94,94,95,1,588435.557299999990000,4785087.038999999900000,1,-79.911241247999953,43.213388529000042
95,95,96,1,581318.878900000010000,4785002.904000000100000,1,-79.998855681999942,43.213431262000029
96,96,97,1,593800.781300000030000,4785191.833999999800000,1,-79.845183214999963,43.213684362000038
97,97,98,2,599961.957999999980000,4785352.821999999700000,1,-79.769318124999984,43.214342940000051
98,98,99,8,600973.334700000010000,4785520.344999999700000,1,-79.756838777999974,43.215716475000079
99,99,100,2,582025.347799999990000,4785295.919999999900000,1,-79.990115886999945,43.215992950000043
100,100,101,4,601197.518900000020000,4785603.376000000200000,1,-79.754064089999986,43.216433948000031
101,101,102,1,600982.508999999960000,4785623.411999999500000,1,-79.756706997999970,43.216643121000061
102,102,103,1,585374.391199999950000,4785453.179999999700000,1,-79.948865301999945,43.217037413000071
103,103,104,1,600856.085899999950000,4785668.700000000200000,1,-79.758254881999960,43.217067736000047
104,104,105,1,600691.247300000050000,4785709.123999999800000,1,-79.760276542999975,43.217453667000029
105,105,106,1,582291.246399999950000,4785540.367999999800000,1,-79.986806240999954,43.218164854000065
106,106,107,2,610999.712599999970000,4785936.720999999900000,1,-79.633345397999960,43.218056950000062
107,107,108,1,603420.978200000010000,4785930.508999999600000,1,-79.726634300999990,43.219077587000072
108,108,109,1,587876.422499999990000,4785748.194000000100000,1,-79.918018481999979,43.219406300000060
109,109,110,5,599499.934699999980000,4786038.860000000300000,1,-79.774881387999983,43.220580168000026
110,110,111,1,590559.424499999960000,4785945.711000000100000,1,-79.884957559999975,43.220867376000058
111,111,112,2,592342.170599999950000,4785995.961000000100000,1,-79.863002706999964,43.221103739000057
112,112,113,11,592388.682700000000000,4786085.718999999600000,1,-79.862415093999971,43.221906134000051
113,113,114,3,605574.634599999990000,4786404.207000000400000,1,-79.700033522999945,43.223043823000069
114,114,115,1,583814.443899999950000,4786101.513000000300000,1,-79.967969928999935,43.223049380000077
115,115,116,2,583035.613000000010000,4786287.186999999900000,1,-79.977530440999942,43.224807163000037
116,116,117,4,600255.140499999980000,4786519.490000000200000,1,-79.765497514999936,43.224807161000058
117,117,118,2,601470.502300000050000,4786545.500000000000000,1,-79.750530711999943,43.224878861000036
118,118,119,1,583087.755600000030000,4786413.514999999700000,1,-79.976869453999939,43.225938792000079
119,119,120,1,593402.897299999950000,4786568.424999999800000,1,-79.849847784999952,43.226127047000034
120,120,121,8,583144.528700000020000,4786546.580000000100000,1,-79.976150414999950,43.227130561000081
121,121,122,1,585398.952300000000000,4786608.293999999800000,1,-79.948384201999943,43.227434380000034
122,122,123,1,586367.485800000020000,4786623.676000000000000,1,-79.936457127999972,43.227462618000061
123,123,124,4,590790.929499999970000,4786765.929999999700000,1,-79.881972654999970,43.228224007000051
124,124,125,1,600292.487700000060000,4786899.686999999900000,1,-79.764968631999977,43.228224974000057
125,125,126,1,600426.427200000030000,4787127.400000000400000,1,-79.763278184999990,43.230257172000051
126,126,127,1,607463.761399999960000,4787239.912999999700000,1,-79.676615500999958,43.230300461000070
127,127,128,9,599473.091000000010000,4787116.644999999600000,1,-79.775017533999971,43.230286652000075
128,128,129,1,583972.050900000030000,4786977.799999999800000,1,-79.965896209999983,43.230921300000034
129,129,130,2,602873.896599999980000,4787249.536000000300000,1,-79.733122683999966,43.231026937000081
130,130,131,1,599144.550000000050000,4787221.951999999600000,1,-79.779043592999983,43.231277945000045
131,131,132,3,602570.133200000040000,4787338.927000000100000,1,-79.736845971999969,43.231873044000054
132,132,133,6,597967.509300000030000,4787401.086000000100000,1,-79.793503758999975,43.233044411000037
133,133,134,1,589251.895600000050000,4787313.246000000300000,1,-79.900832784999977,43.233335165000028
134,134,135,2,601840.846999999950000,4787516.394000000300000,1,-79.745792266999956,43.233569507000027
135,135,136,7,598292.191600000020000,4787469.440000000400000,1,-79.789493900999958,43.233617546000062
136,136,137,9,587449.043900000050000,4787321.737999999900000,1,-79.923030279999978,43.233622779000029
137,137,138,2,587621.870200000000000,4787330.122000000400000,1,-79.920900892999953,43.233678205000047
138,138,139,3,600548.540299999990000,4787549.059000000400000,1,-79.761697878999939,43.234036942000046
139,139,140,2,569326.015099999960000,4787161.112999999900000,1,-80.146215291999965,43.234059955000077
140,140,141,12,598074.868999999950000,4787536.930999999900000,1,-79.792157726999960,43.234253435000028
141,141,142,2,591025.580800000000000,4787514.648000000000000,1,-79.878960073999963,43.234936439000080
142,142,143,1,594285.711600000040000,4787865.349999999600000,1,-79.838757404999967,43.237693296000032
143,143,144,2,587603.034499999950000,4787802.564000000200000,1,-79.921057773999962,43.237933844000054
144,144,145,1,593897.744100000010000,4787987.064000000200000,1,-79.843514010999968,43.238837473000046
145,145,146,1,591171.140200000020000,4787994.281999999700000,1,-79.877088451999953,43.239236997000035
146,146,147,10,593747.654899999960000,4788037.150999999600000,1,-79.845353690999957,43.239307071000042
147,147,148,9,593639.937700000010000,4788075.742999999800000,1,-79.846673575999944,43.239667893000046
148,148,149,1,588094.176800000020000,4788007.216000000000000,1,-79.914977098999941,43.239719138000055
149,149,150,3,591192.268900000020000,4788084.247999999700000,1,-79.876813389999938,43.240044404000059
150,150,151,1,596589.671399999990000,4788212.093999999600000,1,-79.810326538999959,43.240523415000041
151,151,152,1,593222.237199999970000,4788212.186999999900000,1,-79.851794143999939,43.240948032000063
152,152,153,1,591234.100499999940000,4788207.252000000300000,1,-79.876277905999984,43.241146747000073
153,153,154,3,590798.273000000040000,4788233.095999999900000,1,-79.881640691999962,43.241432021000037
154,154,155,5,593050.968600000020000,4788265.366999999600000,1,-79.853894246999971,43.241447958000037
155,155,156,39,596200.062700000010000,4788309.838999999700000,1,-79.815107198999954,43.241453191000062
156,156,157,1,592815.088100000050000,4788336.021999999900000,1,-79.856787116999953,43.242113128000028
157,157,158,13,596678.768799999960000,4788390.639999999700000,1,-79.809198069999979,43.242119405000039
158,158,159,1,600843.772600000030000,4788549.756000000100000,1,-79.757879780999986,43.243006400000070
159,159,160,1,588771.198199999980000,4788458.633999999600000,1,-79.906567276999965,43.243703897000046
160,160,161,1,592173.251000000050000,4788544.980000000400000,1,-79.864656223999987,43.244073087000061
161,161,162,5,594426.145699999990000,4788687.117999999800000,1,-79.836887392999984,43.245073982000065
162,162,163,1,594533.435700000030000,4788849.623999999800000,1,-79.835538223999947,43.246523554000078
163,163,164,1,560582.372600000000000,4788494.747000000400000,0,-80.253741492999950,43.246820878000051
164,164,165,7,594007.203600000010000,4789031.093000000300000,1,-79.841988089999973,43.248223088000032
165,165,166,2,593915.909499999950000,4789062.125000000000000,1,-79.843107167999960,43.248513842000079
166,166,167,1,592734.350600000010000,4789073.644000000300000,1,-79.857657277999976,43.248763805000067
167,167,168,19,591758.790700000010000,4789105.923999999600000,1,-79.869666975999962,43.249173785000039
168,168,169,2,596875.318399999990000,4789192.589999999900000,1,-79.806636718999982,43.249313933000053
169,169,170,5,592869.443300000040000,4789136.713000000500000,1,-79.855982843999982,43.249314980000065
170,170,171,2,591626.795500000010000,4789152.350999999800000,1,-79.871284932999970,43.249607818000072
171,171,172,4,593557.769300000040000,4789181.598000000200000,1,-79.847497719999978,43.249633970000048
172,172,173,2,591831.072000000040000,4789224.000000000000000,1,-79.868757070999948,43.250228015000062
173,173,174,9,591578.590899999950000,4789244.635999999900000,1,-79.871863297999937,43.250444512000058
174,174,175,5,593207.838800000030000,4789297.832999999600000,1,-79.851787868999963,43.250723764000043
175,175,176,1,593116.826899999990000,4789328.750000000000000,1,-79.852903584999979,43.251013354000065
176,176,177,1,594596.790999999970000,4789355.152999999900000,1,-79.834671199999946,43.251066800000046
177,177,178,1,589905.052999999960000,4789354.694000000100000,1,-79.892457476999937,43.251636803000054
178,178,179,15,591630.569000000020000,4789373.461000000100000,1,-79.871201690999953,43.251598000000058
179,179,180,1,590457.580899999940000,4789508.292000000400000,1,-79.885626915999978,43.252953546000072
180,180,181,3,592402.760800000050000,4789571.207999999600000,1,-79.861657721999961,43.253284044000054
181,181,182,1,595437.728800000040000,4789626.453999999900000,1,-79.824266907999970,43.253403276000029
182,182,183,1,592155.547700000000000,4789661.131000000100000,1,-79.864687599999968,43.254123877000040
183,183,184,2,590422.888400000050000,4789696.720999999900000,1,-79.886023298999987,43.254654132000041
184,184,185,2,591755.162400000030000,4789820.201999999600000,1,-79.869592719999957,43.255604826000081
185,185,186,2,592022.210899999950000,4789907.228000000100000,1,-79.866288823999980,43.256355758000041
186,186,187,27,591421.901599999980000,4789901.553000000300000,1,-79.873684153999989,43.256377719000056
187,187,188,1,591183.690199999950000,4789904.854000000300000,1,-79.876617812999939,43.256436293000036
188,188,189,1,589176.111400000050000,4789926.383999999600000,1,-79.901343167999983,43.256870328000048
189,189,190,9,592396.055100000000000,4790007.566999999800000,1,-79.861667133999958,43.257213365000041
190,190,191,7,586470.445599999980000,4789937.252000000300000,1,-79.934669740999936,43.257283443000063
191,191,192,1,591319.090699999940000,4790007.858000000000000,1,-79.874932919999935,43.257347240000058
192,192,193,3,592119.455599999990000,4790024.252999999600000,1,-79.865071432999969,43.257397445000038
193,193,194,1,586880.950599999980000,4789958.061999999900000,1,-79.929609831999983,43.257423590000030
194,194,195,1,587240.350800000010000,4789978.122999999700000,1,-79.925179537999952,43.257562686000028
195,195,196,1,587110.290400000060000,4789977.032999999800000,1,-79.926781806999941,43.257567916000028
196,196,197,3,591006.412499999980000,4790030.727000000000000,1,-79.878780666999944,43.257590948000029
197,197,198,1,590889.640299999970000,4790051.696000000500000,1,-79.880215596999960,43.257793822000053
198,198,199,5,590108.161300000040000,4790045.803999999500000,1,-79.889842807999969,43.257834613000057
199,199,200,10,588103.323100000040000,4790039.100999999800000,1,-79.914539637999951,43.258011291000059
200,200,201,1,588578.702099999990000,4790076.548000000400000,1,-79.908677837999960,43.258292708000056
201,201,202,1,585799.408599999970000,4790054.510999999900000,1,-79.942917377999947,43.258415832000026
202,202,203,1,585008.968400000010000,4790175.396999999900000,1,-79.952635653999948,43.259593761000076
203,203,204,2,589424.270200000030000,4790269.559999999600000,1,-79.898230673999990,43.259930544000042
204,204,205,1,583964.255600000030000,4790306.086000000100000,1,-79.965485182999942,43.260887499000034
205,205,206,8,590588.416800000010000,4790399.776999999800000,1,-79.883868811999946,43.260963850000053
206,206,207,3,590220.196899999980000,4790412.760999999900000,1,-79.888402647999953,43.261124917000075
207,207,208,1,588660.135400000030000,4790393.118999999900000,1,-79.907623771999965,43.261133234000056
208,208,209,37,592985.098600000030000,4790469.258999999600000,1,-79.854333511999982,43.261297482000032
209,209,210,4,590252.390099999960000,4790508.207000000400000,1,-79.887990429999945,43.261980361000042
210,210,211,1,584594.596999999950000,4790465.628999999700000,1,-79.957695562999959,43.262253400000077
211,211,212,1,593113.853400000020000,4790577.436999999900000,1,-79.852729149999959,43.262255496000080
212,212,213,1,592609.957500000020000,4790590.752999999600000,1,-79.858934282999940,43.262437473000034
213,213,214,1,591475.394500000050000,4790613.116000000400000,1,-79.872907074999944,43.262777384000060
